,Sport,Year,NOC,count
22885,Table Tennis,2016,AUT,10
22886,Table Tennis,2016,BLR,3
22887,Table Tennis,2016,BRA,10
22888,Table Tennis,2016,CAN,2
22889,Table Tennis,2016,CGO,3
22890,Table Tennis,2016,CHN,10
22891,Table Tennis,2016,COL,1
22892,Table Tennis,2016,CRO,1
22893,Table Tennis,2016,CUB,2
22894,Table Tennis,2016,CZE,4
22895,Table Tennis,2016,DEN,1
22896,Table Tennis,2016,EGY,7
22897,Table Tennis,2016,ESP,3
22898,Table Tennis,2016,FIJ,1
22899,Table Tennis,2016,FIN,1
22900,Table Tennis,2016,FRA,6
22901,Table Tennis,2016,GBR,5
22902,Table Tennis,2016,GER,10
22903,Table Tennis,2016,GRE,1
22904,Table Tennis,2016,HKG,10
22905,Table Tennis,2016,HUN,3
22906,Table Tennis,2016,IND,4
22907,Table Tennis,2016,IRI,3
22908,Table Tennis,2016,JPN,10
22909,Table Tennis,2016,KAZ,1
22910,Table Tennis,2016,KOR,10
22911,Table Tennis,2016,LIB,1
22912,Table Tennis,2016,LUX,1
22913,Table Tennis,2016,MEX,2
22914,Table Tennis,2016,NED,5
22915,Table Tennis,2016,NGR,7
22916,Table Tennis,2016,PAR,1
22917,Table Tennis,2016,PHI,1
22918,Table Tennis,2016,POL,10
22919,Table Tennis,2016,POR,7
22920,Table Tennis,2016,PRK,5
22921,Table Tennis,2016,PUR,2
22922,Table Tennis,2016,QAT,1
22923,Table Tennis,2016,ROU,7
22924,Table Tennis,2016,RUS,3
22925,Table Tennis,2016,SGP,7
22926,Table Tennis,2016,SLO,1
22927,Table Tennis,2016,SRB,1
22928,Table Tennis,2016,SVK,3
22929,Table Tennis,2016,SWE,7
22930,Table Tennis,2016,SYR,1
22931,Table Tennis,2016,THA,3
22932,Table Tennis,2016,TPE,10
22933,Table Tennis,2016,TUN,1
22934,Table Tennis,2016,TUR,2
22935,Table Tennis,2016,UKR,2
22936,Table Tennis,2016,USA,10
22937,Table Tennis,2016,UZB,1
22938,Table Tennis,2016,VAN,1
22939,Table Tennis,2016,VEN,1
22940,Taekwondo,2000,ARG,2
22941,Taekwondo,2000,AUS,8
22942,Taekwondo,2000,AUT,1
22943,Taekwondo,2000,BEN,1
22944,Taekwondo,2000,BRA,1
22945,Taekwondo,2000,CAN,1
22946,Taekwondo,2000,CHI,1
22947,Taekwondo,2000,CHN,3
22948,Taekwondo,2000,CIV,1
22949,Taekwondo,2000,COL,1
22950,Taekwondo,2000,CRO,1
22951,Taekwondo,2000,CUB,4
22952,Taekwondo,2000,DEN,2
22953,Taekwondo,2000,EGY,3
22954,Taekwondo,2000,ESP,4
22955,Taekwondo,2000,FIN,2
22956,Taekwondo,2000,FRA,2
22957,Taekwondo,2000,GBR,2
22958,Taekwondo,2000,GER,3
22959,Taekwondo,2000,GRE,3
22960,Taekwondo,2000,GUA,1
22961,Taekwondo,2000,HUN,1
22962,Taekwondo,2000,INA,1
22963,Taekwondo,2000,IRI,2
22964,Taekwondo,2000,ITA,3
22965,Taekwondo,2000,JOR,1
22966,Taekwondo,2000,JPN,2
22967,Taekwondo,2000,KOR,4
22968,Taekwondo,2000,KSA,1
22969,Taekwondo,2000,KUW,1
22970,Taekwondo,2000,LBA,1
22971,Taekwondo,2000,LES,2
22972,Taekwondo,2000,MAR,3
22973,Taekwondo,2000,MAS,1
22974,Taekwondo,2000,MEX,3
22975,Taekwondo,2000,MON,1
22976,Taekwondo,2000,NCA,1
22977,Taekwondo,2000,NED,2
22978,Taekwondo,2000,NOR,1
22979,Taekwondo,2000,PHI,4
22980,Taekwondo,2000,RUS,2
22981,Taekwondo,2000,SLO,1
22982,Taekwondo,2000,SWE,2
22983,Taekwondo,2000,SWZ,1
22984,Taekwondo,2000,TPE,4
22985,Taekwondo,2000,TTO,1
22986,Taekwondo,2000,TUR,2
22987,Taekwondo,2000,USA,4
22988,Taekwondo,2000,VEN,1
22989,Taekwondo,2000,VIE,2
22990,Taekwondo,2004,ARG,2
22991,Taekwondo,2004,AUS,4
22992,Taekwondo,2004,AUT,2
22993,Taekwondo,2004,AZE,2
22994,Taekwondo,2004,BEL,1
22995,Taekwondo,2004,BIH,1
22996,Taekwondo,2004,BRA,3
22997,Taekwondo,2004,CAF,1
22998,Taekwondo,2004,CAN,2
22999,Taekwondo,2004,CHN,2
23000,Taekwondo,2004,CIV,1
23001,Taekwondo,2004,COL,3
23002,Taekwondo,2004,CRC,1
23003,Taekwondo,2004,CRO,2
23004,Taekwondo,2004,CUB,2
23005,Taekwondo,2004,DEN,2
23006,Taekwondo,2004,DOM,1
23007,Taekwondo,2004,EGY,4
23008,Taekwondo,2004,ESP,4
23009,Taekwondo,2004,FIN,1
23010,Taekwondo,2004,FRA,4
23011,Taekwondo,2004,GBR,4
23012,Taekwondo,2004,GRE,4
23013,Taekwondo,2004,GUA,3
23014,Taekwondo,2004,HAI,1
23015,Taekwondo,2004,INA,2
23016,Taekwondo,2004,IRI,2
23017,Taekwondo,2004,IRQ,1
23018,Taekwondo,2004,ISR,1
23019,Taekwondo,2004,ITA,3
23020,Taekwondo,2004,JOR,2
23021,Taekwondo,2004,JPN,1
23022,Taekwondo,2004,KAZ,1
23023,Taekwondo,2004,KOR,4
23024,Taekwondo,2004,LBA,1
23025,Taekwondo,2004,LES,1
23026,Taekwondo,2004,MAR,3
23027,Taekwondo,2004,MAS,1
23028,Taekwondo,2004,MEX,3
23029,Taekwondo,2004,NED,2
23030,Taekwondo,2004,NEP,1
23031,Taekwondo,2004,NGR,3
23032,Taekwondo,2004,NOR,1
23033,Taekwondo,2004,NZL,1
23034,Taekwondo,2004,PHI,3
23035,Taekwondo,2004,POL,1
23036,Taekwondo,2004,PUR,1
23037,Taekwondo,2004,RSA,1
23038,Taekwondo,2004,RUS,2
23039,Taekwondo,2004,THA,4
23040,Taekwondo,2004,TPE,4
23041,Taekwondo,2004,TTO,1
23042,Taekwondo,2004,TUN,3
23043,Taekwondo,2004,TUR,1
23044,Taekwondo,2004,UKR,1
23045,Taekwondo,2004,USA,2
23046,Taekwondo,2004,UZB,2
23047,Taekwondo,2004,VEN,4
23048,Taekwondo,2004,VIE,2
23049,Taekwondo,2004,YEM,1
23050,Taekwondo,2008,AFG,2
23051,Taekwondo,2008,ARG,1
23052,Taekwondo,2008,AUS,4
23053,Taekwondo,2008,AZE,1
23054,Taekwondo,2008,BEN,1
23055,Taekwondo,2008,BIZ,1
23056,Taekwondo,2008,BRA,3
23057,Taekwondo,2008,CAN,3
23058,Taekwondo,2008,CHN,4
23059,Taekwondo,2008,CIV,2
23060,Taekwondo,2008,COL,2
23061,Taekwondo,2008,CRC,1
23062,Taekwondo,2008,CRO,2
23063,Taekwondo,2008,CUB,3
23064,Taekwondo,2008,DOM,1
23065,Taekwondo,2008,ECU,1
23066,Taekwondo,2008,EGY,1
23067,Taekwondo,2008,ESP,3
23068,Taekwondo,2008,FRA,2
23069,Taekwondo,2008,GAB,1
23070,Taekwondo,2008,GBR,3
23071,Taekwondo,2008,GER,4
23072,Taekwondo,2008,GRE,3
23073,Taekwondo,2008,GUI,1
23074,Taekwondo,2008,HON,1
23075,Taekwondo,2008,IRI,3
23076,Taekwondo,2008,ISR,1
23077,Taekwondo,2008,ITA,3
23078,Taekwondo,2008,JOR,1
23079,Taekwondo,2008,JPN,1
23080,Taekwondo,2008,KAZ,2
23081,Taekwondo,2008,KEN,2
23082,Taekwondo,2008,KGZ,1
23083,Taekwondo,2008,KOR,4
23084,Taekwondo,2008,MAR,3
23085,Taekwondo,2008,MAS,2
23086,Taekwondo,2008,MEX,3
23087,Taekwondo,2008,MHL,1
23088,Taekwondo,2008,MLI,1
23089,Taekwondo,2008,NED,1
23090,Taekwondo,2008,NEP,1
23091,Taekwondo,2008,NGR,2
23092,Taekwondo,2008,NOR,1
23093,Taekwondo,2008,NZL,3
23094,Taekwondo,2008,PER,1
23095,Taekwondo,2008,PHI,2
23096,Taekwondo,2008,PNG,1
23097,Taekwondo,2008,POR,1
23098,Taekwondo,2008,PUR,2
23099,Taekwondo,2008,QAT,1
23100,Taekwondo,2008,SEN,1
23101,Taekwondo,2008,SUI,1
23102,Taekwondo,2008,SWE,2
23103,Taekwondo,2008,THA,3
23104,Taekwondo,2008,TPE,4
23105,Taekwondo,2008,TUN,1
23106,Taekwondo,2008,TUR,4
23107,Taekwondo,2008,UAE,1
23108,Taekwondo,2008,USA,4
23109,Taekwondo,2008,UZB,3
23110,Taekwondo,2008,VEN,4
23111,Taekwondo,2008,VIE,3
23112,Taekwondo,2012,AFG,2
23113,Taekwondo,2012,ALG,1
23114,Taekwondo,2012,ARG,2
23115,Taekwondo,2012,ARM,1
23116,Taekwondo,2012,AUS,2
23117,Taekwondo,2012,AZE,2
23118,Taekwondo,2012,BRA,2
23119,Taekwondo,2012,CAF,2
23120,Taekwondo,2012,CAM,1
23121,Taekwondo,2012,CAN,3
23122,Taekwondo,2012,CHI,1
23123,Taekwondo,2012,CHN,3
23124,Taekwondo,2012,CIV,1
23125,Taekwondo,2012,COL,1
23126,Taekwondo,2012,CRC,1
23127,Taekwondo,2012,CRO,2
23128,Taekwondo,2012,CUB,3
23129,Taekwondo,2012,DOM,1
23130,Taekwondo,2012,EGY,4
23131,Taekwondo,2012,ESP,3
23132,Taekwondo,2012,FIN,1
23133,Taekwondo,2012,FRA,2
23134,Taekwondo,2012,GAB,1
23135,Taekwondo,2012,GBR,4
23136,Taekwondo,2012,GER,2
23137,Taekwondo,2012,GRE,1
23138,Taekwondo,2012,GRN,1
23139,Taekwondo,2012,GUA,1
23140,Taekwondo,2012,IRI,3
23141,Taekwondo,2012,ITA,2
23142,Taekwondo,2012,JAM,1
23143,Taekwondo,2012,JOR,3
23144,Taekwondo,2012,JPN,2
23145,Taekwondo,2012,KAZ,3
23146,Taekwondo,2012,KGZ,1
23147,Taekwondo,2012,KOR,4
23148,Taekwondo,2012,LIB,1
23149,Taekwondo,2012,MAR,3
23150,Taekwondo,2012,MEX,4
23151,Taekwondo,2012,MLI,1
23152,Taekwondo,2012,NED,1
23153,Taekwondo,2012,NGR,2
23154,Taekwondo,2012,NZL,3
23155,Taekwondo,2012,PAN,1
23156,Taekwondo,2012,PER,1
23157,Taekwondo,2012,PNG,1
23158,Taekwondo,2012,POL,1
23159,Taekwondo,2012,RUS,4
23160,Taekwondo,2012,SAM,2
23161,Taekwondo,2012,SEN,1
23162,Taekwondo,2012,SLO,3
23163,Taekwondo,2012,SRB,3
23164,Taekwondo,2012,SWE,2
23165,Taekwondo,2012,THA,3
23166,Taekwondo,2012,TJK,2
23167,Taekwondo,2012,TPE,3
23168,Taekwondo,2012,TUN,1
23169,Taekwondo,2012,TUR,3
23170,Taekwondo,2012,UKR,2
23171,Taekwondo,2012,USA,4
23172,Taekwondo,2012,UZB,3
23173,Taekwondo,2012,VIE,2
23174,Taekwondo,2012,YEM,1
23175,Taekwondo,2016,ARU,1
23176,Taekwondo,2016,AUS,4
23177,Taekwondo,2016,AZE,4
23178,Taekwondo,2016,BEL,3
23179,Taekwondo,2016,BRA,4
23180,Taekwondo,2016,CAF,1
23181,Taekwondo,2016,CAM,1
23182,Taekwondo,2016,CAN,1
23183,Taekwondo,2016,CHI,1
23184,Taekwondo,2016,CHN,4
23185,Taekwondo,2016,CIV,3
23186,Taekwondo,2016,COD,1
23187,Taekwondo,2016,COL,2
23188,Taekwondo,2016,CPV,1
23189,Taekwondo,2016,CRO,3
23190,Taekwondo,2016,CUB,1
23191,Taekwondo,2016,DOM,3
23192,Taekwondo,2016,EGY,3
23193,Taekwondo,2016,ESP,3
23194,Taekwondo,2016,FIN,1
23195,Taekwondo,2016,FRA,4
23196,Taekwondo,2016,GAB,1
23197,Taekwondo,2016,GBR,4
23198,Taekwondo,2016,GER,2
23199,Taekwondo,2016,HAI,1
23200,Taekwondo,2016,HON,1
23201,Taekwondo,2016,IRI,4
23202,Taekwondo,2016,ISR,1
23203,Taekwondo,2016,JOR,1
23204,Taekwondo,2016,JPN,1
23205,Taekwondo,2016,KAZ,3
23206,Taekwondo,2016,KOR,5
23207,Taekwondo,2016,LBA,1
23208,Taekwondo,2016,MAR,3
23209,Taekwondo,2016,MDA,1
23210,Taekwondo,2016,MEX,4
23211,Taekwondo,2016,MGL,1
23212,Taekwondo,2016,MLI,1
23213,Taekwondo,2016,NED,1
23214,Taekwondo,2016,NEP,1
23215,Taekwondo,2016,NIG,1
23216,Taekwondo,2016,NOR,1
23217,Taekwondo,2016,NZL,1
23218,Taekwondo,2016,PAN,1
23219,Taekwondo,2016,PER,1
23220,Taekwondo,2016,PHI,1
23221,Taekwondo,2016,PNG,2
23222,Taekwondo,2016,POL,2
23223,Taekwondo,2016,POR,1
23224,Taekwondo,2016,PUR,1
23225,Taekwondo,2016,RUS,3
23226,Taekwondo,2016,SEN,1
23227,Taekwondo,2016,SRB,2
23228,Taekwondo,2016,SWE,2
23229,Taekwondo,2016,TGA,1
23230,Taekwondo,2016,THA,3
23231,Taekwondo,2016,TPE,3
23232,Taekwondo,2016,TUN,3
23233,Taekwondo,2016,TUR,2
23234,Taekwondo,2016,USA,4
23235,Taekwondo,2016,UZB,3
23236,Taekwondo,2016,VEN,1
23237,Tennis,1896,AUS,2
23238,Tennis,1896,FRA,1
23239,Tennis,1896,GBR,4
23240,Tennis,1896,GER,2
23241,Tennis,1896,GRE,13
23242,Tennis,1896,HUN,1
23243,Tennis,1900,BOH,2
23244,Tennis,1900,FRA,19
23245,Tennis,1900,GBR,16
23246,Tennis,1900,USA,10
23247,Tennis,1904,GER,2
23248,Tennis,1904,USA,55
23249,Tennis,1906,BOH,5
23250,Tennis,1906,FRA,8
23251,Tennis,1906,GRE,25
23252,Tennis,1906,HUN,1
23253,Tennis,1906,NED,5
23254,Tennis,1906,USA,4
23255,Tennis,1908,AUT,5
23256,Tennis,1908,BOH,6
23257,Tennis,1908,CAN,5
23258,Tennis,1908,FRA,1
23259,Tennis,1908,GBR,38
23260,Tennis,1908,GER,9
23261,Tennis,1908,HUN,5
23262,Tennis,1908,NED,4
23263,Tennis,1908,RSA,5
23264,Tennis,1908,SWE,6
23265,Tennis,1912,ANZ,1
23266,Tennis,1912,AUT,5
23267,Tennis,1912,BOH,15
23268,Tennis,1912,DEN,20
23269,Tennis,1912,FRA,12
23270,Tennis,1912,GBR,25
23271,Tennis,1912,GER,13
23272,Tennis,1912,HUN,8
23273,Tennis,1912,NED,1
23274,Tennis,1912,NOR,14
23275,Tennis,1912,RSA,5
23276,Tennis,1912,RUS,3
23277,Tennis,1912,SWE,50
23278,Tennis,1912,USA,1
23279,Tennis,1920,AUS,1
23280,Tennis,1920,BEL,32
23281,Tennis,1920,DEN,7
23282,Tennis,1920,ESP,8
23283,Tennis,1920,FRA,21
23284,Tennis,1920,GBR,24
23285,Tennis,1920,GRE,1
23286,Tennis,1920,ITA,8
23287,Tennis,1920,JPN,4
23288,Tennis,1920,NOR,5
23289,Tennis,1920,RSA,8
23290,Tennis,1920,SUI,5
23291,Tennis,1920,SWE,17
23292,Tennis,1920,TCH,12
23293,Tennis,1924,ARG,8
23294,Tennis,1924,AUS,4
23295,Tennis,1924,BEL,18
23296,Tennis,1924,CHI,4
23297,Tennis,1924,DEN,11
23298,Tennis,1924,ESP,16
23299,Tennis,1924,FIN,8
23300,Tennis,1924,FRA,17
23301,Tennis,1924,GBR,20
23302,Tennis,1924,GRE,7
23303,Tennis,1924,HUN,11
23304,Tennis,1924,IND,11
23305,Tennis,1924,IRL,12
23306,Tennis,1924,ITA,11
23307,Tennis,1924,JPN,8
23308,Tennis,1924,LUX,1
23309,Tennis,1924,MEX,4
23310,Tennis,1924,NED,11
23311,Tennis,1924,NOR,10
23312,Tennis,1924,POR,1
23313,Tennis,1924,ROU,5
23314,Tennis,1924,RSA,6
23315,Tennis,1924,SUI,8
23316,Tennis,1924,SWE,12
23317,Tennis,1924,TCH,8
23318,Tennis,1924,USA,20
23319,Tennis,1924,YUG,1
23320,Tennis,1988,ALG,1
23321,Tennis,1988,ARG,9
23322,Tennis,1988,AUS,10
23323,Tennis,1988,AUT,5
23324,Tennis,1988,BER,1
23325,Tennis,1988,BRA,4
23326,Tennis,1988,BUL,4
23327,Tennis,1988,CAN,10
23328,Tennis,1988,CHN,2
23329,Tennis,1988,CIV,1
23330,Tennis,1988,DEN,5
23331,Tennis,1988,ESP,6
23332,Tennis,1988,FRA,9
23333,Tennis,1988,FRG,9
23334,Tennis,1988,GBR,8
23335,Tennis,1988,GRE,4
23336,Tennis,1988,HAI,1
23337,Tennis,1988,HUN,2
23338,Tennis,1988,INA,3
23339,Tennis,1988,IND,4
23340,Tennis,1988,IRL,2
23341,Tennis,1988,ISR,6
23342,Tennis,1988,ITA,9
23343,Tennis,1988,JPN,8
23344,Tennis,1988,KOR,9
23345,Tennis,1988,MEX,9
23346,Tennis,1988,NED,1
23347,Tennis,1988,NGR,5
23348,Tennis,1988,NZL,4
23349,Tennis,1988,PAR,4
23350,Tennis,1988,POL,1
23351,Tennis,1988,SUI,3
23352,Tennis,1988,SWE,5
23353,Tennis,1988,TCH,9
23354,Tennis,1988,URS,10
23355,Tennis,1988,USA,10
23356,Tennis,1988,YUG,5
23357,Tennis,1988,ZIM,4
23358,Tennis,1992,ARG,10
23359,Tennis,1992,AUS,10
23360,Tennis,1992,AUT,7
23361,Tennis,1992,BAH,3
23362,Tennis,1992,BEL,1
23363,Tennis,1992,BRA,7
23364,Tennis,1992,BUL,3
23365,Tennis,1992,CAN,7
23366,Tennis,1992,CHI,1
23367,Tennis,1992,CHN,6
23368,Tennis,1992,CRO,4
23369,Tennis,1992,DEN,3
23370,Tennis,1992,ESP,9
23371,Tennis,1992,EUN,7
23372,Tennis,1992,FRA,10
23373,Tennis,1992,GBR,9
23374,Tennis,1992,GER,10
23375,Tennis,1992,GRE,5
23376,Tennis,1992,HUN,1
23377,Tennis,1992,INA,6
23378,Tennis,1992,IND,4
23379,Tennis,1992,IOA,1
23380,Tennis,1992,IRL,3
23381,Tennis,1992,ISR,1
23382,Tennis,1992,ITA,10
23383,Tennis,1992,JPN,6
23384,Tennis,1992,KOR,6
23385,Tennis,1992,LAT,4
23386,Tennis,1992,MAD,4
23387,Tennis,1992,MAR,2
23388,Tennis,1992,MEX,8
23389,Tennis,1992,NED,9
23390,Tennis,1992,NOR,3
23391,Tennis,1992,PAR,2
23392,Tennis,1992,PER,2
23393,Tennis,1992,POL,3
23394,Tennis,1992,POR,3
23395,Tennis,1992,PUR,3
23396,Tennis,1992,ROU,6
23397,Tennis,1992,RSA,9
23398,Tennis,1992,SLO,4
23399,Tennis,1992,SMR,2
23400,Tennis,1992,SUI,8
23401,Tennis,1992,SWE,8
23402,Tennis,1992,TCH,6
23403,Tennis,1992,THA,2
23404,Tennis,1992,USA,10
23405,Tennis,1992,ZIM,2
23406,Tennis,1996,ARG,10
23407,Tennis,1996,ARM,1
23408,Tennis,1996,AUS,8
23409,Tennis,1996,AUT,1
23410,Tennis,1996,BAH,3
23411,Tennis,1996,BEL,5
23412,Tennis,1996,BLR,4
23413,Tennis,1996,BRA,3
23414,Tennis,1996,BUL,3
23415,Tennis,1996,CAN,8
23416,Tennis,1996,CHI,2
23417,Tennis,1996,CHN,6
23418,Tennis,1996,CIV,2
23419,Tennis,1996,CRO,6
23420,Tennis,1996,CZE,8
23421,Tennis,1996,DEN,4
23422,Tennis,1996,DOM,1
23423,Tennis,1996,ECU,4
23424,Tennis,1996,ESP,10
23425,Tennis,1996,FRA,8
23426,Tennis,1996,GBR,7
23427,Tennis,1996,GER,5
23428,Tennis,1996,GRE,3
23429,Tennis,1996,HAI,1
23430,Tennis,1996,HUN,7
23431,Tennis,1996,INA,3
23432,Tennis,1996,IND,3
23433,Tennis,1996,IRL,2
23434,Tennis,1996,ITA,10
23435,Tennis,1996,JPN,8
23436,Tennis,1996,KOR,6
23437,Tennis,1996,LUX,1
23438,Tennis,1996,MAD,3
23439,Tennis,1996,MAR,1
23440,Tennis,1996,MEX,5
23441,Tennis,1996,NED,8
23442,Tennis,1996,NGR,1
23443,Tennis,1996,NOR,1
23444,Tennis,1996,NZL,1
23445,Tennis,1996,POL,4
23446,Tennis,1996,POR,2
23447,Tennis,1996,ROU,6
23448,Tennis,1996,RSA,9
23449,Tennis,1996,RUS,6
23450,Tennis,1996,SUI,5
23451,Tennis,1996,SVK,9
23452,Tennis,1996,SWE,5
23453,Tennis,1996,THA,2
23454,Tennis,1996,TPE,3
23455,Tennis,1996,TUN,1
23456,Tennis,1996,URU,1
23457,Tennis,1996,USA,10
23458,Tennis,1996,UZB,2
23459,Tennis,1996,VEN,4
23460,Tennis,1996,ZIM,4
23461,Tennis,2000,ARG,11
23462,Tennis,2000,ARM,1
23463,Tennis,2000,AUS,11
23464,Tennis,2000,AUT,5
23465,Tennis,2000,BAH,2
23466,Tennis,2000,BEL,5
23467,Tennis,2000,BEN,1
23468,Tennis,2000,BLR,8
23469,Tennis,2000,BOL,1
23470,Tennis,2000,BRA,5
23471,Tennis,2000,CAN,7
23472,Tennis,2000,CHI,4
23473,Tennis,2000,CHN,4
23474,Tennis,2000,COL,3
23475,Tennis,2000,CRC,1
23476,Tennis,2000,CRO,8
23477,Tennis,2000,CZE,10
23478,Tennis,2000,DEN,1
23479,Tennis,2000,ESP,11
23480,Tennis,2000,FRA,11
23481,Tennis,2000,GBR,7
23482,Tennis,2000,GER,7
23483,Tennis,2000,GRE,1
23484,Tennis,2000,HAI,1
23485,Tennis,2000,HUN,8
23486,Tennis,2000,INA,3
23487,Tennis,2000,IND,5
23488,Tennis,2000,ITA,8
23489,Tennis,2000,JPN,6
23490,Tennis,2000,KOR,5
23491,Tennis,2000,LUX,1
23492,Tennis,2000,MAR,1
23493,Tennis,2000,MEX,2
23494,Tennis,2000,NED,5
23495,Tennis,2000,NOR,1
23496,Tennis,2000,PAR,1
23497,Tennis,2000,POR,2
23498,Tennis,2000,ROU,4
23499,Tennis,2000,RSA,6
23500,Tennis,2000,RUS,9
23501,Tennis,2000,SCG,2
23502,Tennis,2000,SLO,4
23503,Tennis,2000,SUI,5
23504,Tennis,2000,SVK,8
23505,Tennis,2000,SWE,6
23506,Tennis,2000,THA,4
23507,Tennis,2000,TPE,2
23508,Tennis,2000,UKR,2
23509,Tennis,2000,USA,11
23510,Tennis,2000,UZB,1
23511,Tennis,2000,VEN,5
23512,Tennis,2000,ZIM,5
23513,Tennis,2004,ALG,1
23514,Tennis,2004,ARG,12
23515,Tennis,2004,ARM,1
23516,Tennis,2004,AUS,11
23517,Tennis,2004,AUT,1
23518,Tennis,2004,BAH,2
23519,Tennis,2004,BEL,5
23520,Tennis,2004,BIH,1
23521,Tennis,2004,BLR,4
23522,Tennis,2004,BRA,4
23523,Tennis,2004,BUL,1
23524,Tennis,2004,CAN,3
23525,Tennis,2004,CHI,4
23526,Tennis,2004,CHN,5
23527,Tennis,2004,COL,4
23528,Tennis,2004,CRO,9
23529,Tennis,2004,CYP,1
23530,Tennis,2004,CZE,11
23531,Tennis,2004,ECU,1
23532,Tennis,2004,ESP,16
23533,Tennis,2004,EST,3
23534,Tennis,2004,FIN,1
23535,Tennis,2004,FRA,16
23536,Tennis,2004,GBR,1
23537,Tennis,2004,GER,6
23538,Tennis,2004,GRE,6
23539,Tennis,2004,HUN,6
23540,Tennis,2004,INA,3
23541,Tennis,2004,IND,2
23542,Tennis,2004,ISR,3
23543,Tennis,2004,ITA,9
23544,Tennis,2004,JPN,8
23545,Tennis,2004,KOR,2
23546,Tennis,2004,LUX,4
23547,Tennis,2004,MAD,1
23548,Tennis,2004,MAR,2
23549,Tennis,2004,PER,1
23550,Tennis,2004,POL,2
23551,Tennis,2004,PUR,1
23552,Tennis,2004,ROU,4
23553,Tennis,2004,RUS,16
23554,Tennis,2004,SCG,1
23555,Tennis,2004,SLO,7
23556,Tennis,2004,SUI,7
23557,Tennis,2004,SVK,12
23558,Tennis,2004,SWE,6
23559,Tennis,2004,THA,2
23560,Tennis,2004,TPE,1
23561,Tennis,2004,UKR,3
23562,Tennis,2004,USA,15
23563,Tennis,2004,VEN,1
23564,Tennis,2004,ZIM,3
23565,Tennis,2008,ARG,11
23566,Tennis,2008,AUS,13
23567,Tennis,2008,AUT,4
23568,Tennis,2008,BAH,3
23569,Tennis,2008,BEL,4
23570,Tennis,2008,BLR,7
23571,Tennis,2008,BRA,4
23572,Tennis,2008,BUL,1
23573,Tennis,2008,CAN,4
23574,Tennis,2008,CHI,4
23575,Tennis,2008,CHN,13
23576,Tennis,2008,CRO,1
23577,Tennis,2008,CZE,16
23578,Tennis,2008,DEN,1
23579,Tennis,2008,ECU,1
23580,Tennis,2008,ESA,1
23581,Tennis,2008,ESP,16
23582,Tennis,2008,EST,4
23583,Tennis,2008,FIN,1
23584,Tennis,2008,FRA,13
23585,Tennis,2008,GBR,3
23586,Tennis,2008,GER,4
23587,Tennis,2008,GRE,3
23588,Tennis,2008,HUN,3
23589,Tennis,2008,IND,5
23590,Tennis,2008,ISR,6
23591,Tennis,2008,ITA,13
23592,Tennis,2008,JPN,5
23593,Tennis,2008,KOR,1
23594,Tennis,2008,LAT,1
23595,Tennis,2008,NZL,1
23596,Tennis,2008,POL,8
23597,Tennis,2008,ROU,2
23598,Tennis,2008,RSA,3
23599,Tennis,2008,RUS,16
23600,Tennis,2008,SRB,5
23601,Tennis,2008,SUI,8
23602,Tennis,2008,SVK,5
23603,Tennis,2008,SWE,8
23604,Tennis,2008,THA,1
23605,Tennis,2008,TOG,1
23606,Tennis,2008,TPE,4
23607,Tennis,2008,TUN,1
23608,Tennis,2008,UKR,8
23609,Tennis,2008,USA,14
23610,Tennis,2008,UZB,1
23611,Tennis,2008,VEN,1
23612,Tennis,2008,ZIM,1
23613,Tennis,2012,ARG,10
23614,Tennis,2012,AUS,9
23615,Tennis,2012,AUT,4
23616,Tennis,2012,BEL,5
23617,Tennis,2012,BLR,5
23618,Tennis,2012,BRA,5
23619,Tennis,2012,BUL,2
23620,Tennis,2012,CAN,7
23621,Tennis,2012,CHN,7
23622,Tennis,2012,COL,5
23623,Tennis,2012,CRO,4
23624,Tennis,2012,CYP,1
23625,Tennis,2012,CZE,14
23626,Tennis,2012,DEN,1
23627,Tennis,2012,ESP,16
23628,Tennis,2012,FIN,1
23629,Tennis,2012,FRA,11
23630,Tennis,2012,GBR,15
23631,Tennis,2012,GEO,3
23632,Tennis,2012,GER,15
23633,Tennis,2012,HUN,4
23634,Tennis,2012,IND,10
23635,Tennis,2012,ISR,3
23636,Tennis,2012,ITA,16
23637,Tennis,2012,JPN,5
23638,Tennis,2012,KAZ,5
23639,Tennis,2012,LIE,1
23640,Tennis,2012,LUX,1
23641,Tennis,2012,NED,3
23642,Tennis,2012,NZL,1
23643,Tennis,2012,PAR,1
23644,Tennis,2012,POL,11
23645,Tennis,2012,ROU,8
23646,Tennis,2012,RUS,16
23647,Tennis,2012,SLO,4
23648,Tennis,2012,SRB,11
23649,Tennis,2012,SUI,4
23650,Tennis,2012,SVK,8
23651,Tennis,2012,SWE,5
23652,Tennis,2012,TPE,4
23653,Tennis,2012,TUN,2
23654,Tennis,2012,UKR,2
23655,Tennis,2012,USA,20
23656,Tennis,2012,UZB,1
23657,Tennis,2016,ARG,8
23658,Tennis,2016,AUS,14
23659,Tennis,2016,AUT,2
23660,Tennis,2016,BAR,1
23661,Tennis,2016,BEL,5
23662,Tennis,2016,BIH,2
23663,Tennis,2016,BLR,2
23664,Tennis,2016,BRA,11
23665,Tennis,2016,BUL,2
23666,Tennis,2016,CAN,6
23667,Tennis,2016,CHI,2
23668,Tennis,2016,CHN,8
23669,Tennis,2016,COL,3
23670,Tennis,2016,CRO,5
23671,Tennis,2016,CZE,13
